Model,Accuracy,Precision,Recall,F1-Score
Logistic Regression,0.6896,0.7067,0.7006,0.6888
Random Forest,0.6876,0.7094,0.7001,0.6861
XGBoost,0.6922,0.7199,0.7064,0.6899
